Q4167836	wikimedia_category_2208667
Q11597152	stone_mound_tomb_1
Q115972668	buffer_object_1
Q115976972	soldiers'_library_1
Q115977930	buddhist_god_1
Q115978566	regional_road_1
Q11599236	bamboo_grove_1
Q116004037	climate_protest_1
Q1160121	chain_reaction_1
Q1160214	running_of_the_bulls_1
Q116025432	electro-optical_transfer_function_1
Q116037331	construction_set_toy_1
Q116039549	pesma_za_evroviziju_1
Q11604427	rice_riot_1
Q116047513	j\u00e4ger_regiment_1
Q116052725	national_geopolitical_entity_1
Q1160546	inkwell_1
Q11605537	shihai_monjo_1
Q116056840	eu\u2013ukraine_summit_1
Q1160621	local_history_1
Q11606392	graduate_school_of_business_administration_1
Q11606415	confucian_classic_1
Q11606447	economic_growth_theory_1
Q1160650	industrial_espionage_1
Q11608094	enkiri-dera_1
Q1160830	fishing_dredge_1
Q11609514	gunsh\u016bfun_1
Q116112	bulk_email_software_1
Q11612004	noto_kiriko_matsuri_1
Q11612081	noh_mask_1
Q11612246	deserter_1
Q11612707	bus_stations_of_jnr_bus_1
Q11612812	self-governing_dormitory_1
Q116131032	senedd_by-election_1
Q1161370	gable_1
Q11613868	aerial_warfare_tactic_1
Q116146227	automobile_industry_union_1
Q116146318	cytogenetic_technique_1
Q116153152	facebook_identifier_1
Q116153535	instagram_username_1
Q11615877	geiyo_earthquake_1
Q11615979	art_&_design_university_1
Q116166914	tyne_and_wear_county_council_election_1
Q116167033	south_yorkshire_county_council_election_1
Q116167447	berkshire_county_council_election_1
Q1161714	saison_1
Q116173407	non_adjustable_wrench_1
Q116176606	somerset_west_and_taunton_district_council_election_1
Q11618239	soy_sauce_pickle_1
Q116188668	cable-stayed_suspension_bridge_1
Q116197048	hallucination_1
Q116198659	j\u00e4ger_battalion_1
Q116202343	ncaa_division_i_indoor_track_and_field_championship_1
Q11620540	fall_1
Q11620543	parachute_candidate_1
Q116213	vacation_1
Q116214645	benedictine_monastery_1
Q116215378	free_city_1
Q116221438	cosmetic_product_1
Q116221875	skin_care_product_1
Q1162303	print_server_1
Q116234067	category:ephors_general_of_greece_1
Q1162342	tour_of_szeklerland_1
Q1162425	domestic_swan_goose_1
Q116251144	artificial_channel_1
Q11625243	rangaku_school_1
Q116255035	national_flower_1
Q11626042	gy\u014dki-zu_1
Q11626047	kinzai_1
Q11626094	administrative_commission_1
Q116262824	colliery_group_1
Q116264144	wikipedia_mirror_or_fork_1
Q11626623	hibakujumoku_1
Q116266525	amman_temple_1
Q11626664	court_official_1
Q116267711	library_conference_1
Q11626933	specialty_retailer_of_private_label_apparel_1
Q1162779	fis_junior_world_nordic_skiing_championships_1
Q116280499	handbell_choir_1
Q116281452	fictional_ball_1
Q116286410	trixic_1
Q116288967	familicide_in_the_federal_district_in_2023_1
Q116291253	fictional_seal_1
Q11630531	tourist_city_1
Q1163067	digital_filter_1
Q11631013	speech_sound_1
Q116310256	fictional_bacteria_1
Q11631135	recording_angel_1
Q11631356	test_run_1
Q1163138	candied_fruit_1
Q11631440	authorized_corporation_1
Q11631534	japanese_vocabulary_1
Q11631563	misbombing_1
Q11631808	claim_1
Q11631973	buddhist_\u015bastra_1
Q11632211	kodansha_novels_1
Q11632449	library_in_japan_1
Q116342922	fictional_machine_1
Q11634853	traveling_library_1
Q1163564	screening_1
Q1163673	pongo_1
Q11637089	cross-road_bridge_1
Q11637357	general_security_of_military_information_agreement_1
Q11637534	falling_from_height_1
Q11637629	draft_animal_1
Q11637939	agricultural_school_in_the_empire_of_japan_1
Q1163915	gun_carriage_1
Q11639308	decommissioned_1
Q116398380	velociraptor_1
Q11639848	multi-segment_earthquake_1
Q11640472	driver's_license_examination_office_1
Q11642505	aptitude_test_1
Q11643022	evil_deity_1
Q11643230	gunga_1
Q11643700	city_bank_(japan)_1
Q11643850	prefectural_dam_1
Q11644442	acid_spring_1
Q116447683	vehicle_diagnostic_software_1
Q11644820	priority_port_1
Q116450323	static_http_api_description_language_1
Q11645813	wild_onsen_1
Q11646566	gold_seal_1
Q1164668	hexagram_1
Q1164699	structure_in_c_1
Q11649638	railway_and_politics_1
Q11649786	railway_zone_1
Q1164991	dyeing_1
Q11650171	firearm_and_sword_possession_control_law_1
Q1165048	dantian_1
Q116505099	former_classification_yard_1
Q116506414	egg_noodle_1
Q11651158	chinju_no_mori_1
Q11651929	nagayamon_1
Q1165204	mongodb_1
Q11653046	choki_shinyo_ginko_1
Q1165406	taoist_ritual_1
Q116547333	vessel_1
Q11655558	subordinating_conjunction_1
Q1165721	muffler_1
Q11658180	jin'yamachi_1
Q116582288	wyrm_in_a_work_of_fiction_1
Q11658425	imperial_mausoleum/tomb_reference_site_1
Q116589378	assist_1
Q11659239	y\u016bhan_1
Q11660269	electric_power_systems_component_1
Q11660439	electronics_districts_1
Q116618088	portable_cassette_recorder_1
Q116621208	mail_ship_1
Q1166273	darknet_1
Q11663654	venous_valve_1
Q11663745	nondestructive_evaluation_1
Q11665453	fudoki_no_oka_1
Q11665531	furosaki_by\u014dbu_1
Q116671462	basic_study_subject_1
Q116671872	bilateral_agreement_1
Q116680148	real_person_ship_1
Q11668204	umaya_1
Q11668273	shogi_piece_1
Q11668609	skeletal_remains_1
Q11670187	k\u014dsatsu_1
Q116701979	seafront_1
Q116708544	democratic_clause_1
Q1167248	mantua_1
Q1167252	lambeth_conference_1
Q116732893	social_construct_1
Q116741532	group_of_pok\u00e9mon_video_games_1
Q11674306	nishin_goten_1
Q1167486	all-metal_aircraft_1
Q116752940	stained_glass_studio_1
Q116758305	head_fuze_1
Q116765527	clay_sculpture_1
Q116780996	flying_object_1
Q116788450	hotel_complex_1
Q11679779	workers\u2019_alliance_1
Q11680910	cotoletta_1
Q116809817	media_archive_1
Q11681030	sworn_declaration_1
Q11681271	curatorial_department_of_the_louvre_1
Q11681313	eje_vial_1
Q11681459	pairing_1
Q11682254	dirty_war_1
Q116823488	neighbourhood_park_(japan)_1
Q1168263	function_1
Q1168522	primera_divisi\u00f3n_de_guatemala_1
Q116859537	open_data_project_1
Q1168665	copper_mining_1
Q116867975	list_of_german_princely_and_regional_anthems_based_on_the_melody_of_the_british_royal_anthem_1
Q116869822	tree_and_stand_measurements_1
Q116875264	whistleblower_protection_1
Q11688146	oligotrophic_lake_1
Q116885401	global_history_of_human_settlement_1
Q116889157	compilation_of_laws_1
Q116893808	private_library_of_japan_1
Q116908669	minecraft_server_plugin_1
Q116926	holy_face_of_jesus_1
Q11692772	economic_miracle_1
Q1169332	landing_craft_tank_1
Q11693783	decarbonization_1
Q11694011	electromagnetic_sensor_1
Q1169507	strath_1
Q116951676	outdoor_gear_1
Q116951701	operating_area_1
Q11695632	district_of_split_1
Q116960554	craft_organization_1
Q116961852	video_conferencing_product_1
Q116968218	mairie_d\u00e9l\u00e9gu\u00e9e_of_france_1
Q116970542	video_product_1
Q116970578	video_game_console_accessory_1
Q116971320	hand_tool_set_1
Q116972145	identical_twin_sister_1
Q116978195	educational_farm_1
Q116979588	digest_1
Q1169848	hill_differential_equation_1
Q116985264	irrigation_scheme_1
Q116987117	beet_sugar_factory_1
Q11698842	peque\u00f1o_recorrido_1
Q11699603	geo-ik-2_1
Q117006686	group_of_assemblies_1
Q117009251	character_sequence_1
Q117012057	film_awards_of_hungary_1
Q1170287	seraglio_1
Q117035823	inauguration_of_the_president_of_czech_republic_1
Q117037670	roadless_area_conservation_rule_1
Q117038946	semi-weekly_newspaper_1
Q11704253	taula_de_canvi_1
Q117044541	uci_cycling_world_championships_1
Q117048972	farming_practice_1
Q11705125	vin_doux_naturel_1
Q117054052	deposit_insurance_national_bank_1
Q11706385	byzantine_catholic_patriarchate_1
Q11708503	polish_senior_indoor_championships_in_athletics_1
Q11708504	balkan_athletics_indoor_championships_1
Q117089056	anthropomorphic_scorpion_1
Q117103654	national_softball_team_1
Q11711834	greek_name_1
Q11711896	cascade_impactor_1
Q11712374	unpublished_literary_work_1
Q11713328	norfolk_and_suffolk-class_lifeboat_1
Q117133830	tertiary_education_fee_1
Q117134054	trauma_1
Q1171347	adult_education_centre_1
Q117150699	lunar_time_1
Q117156507	product_packaging_process_1
Q117185304	student_assessment_1
Q117189051	work_identifier_1
Q117190547	sub-series_1
Q117201682	acoustic_equipment_1
Q117207315	model_making_product_1
Q117207654	domain_seizure_1
Q117208324	shipping_label_1
Q117208376	extended_pictographic_character_1
Q117208454	baseball_&_softball_product_1
Q117208483	boxing_&_martial_arts_training_equipment_1
Q117209595	first_name_1
Q117209920	former_district_of_south_africa_1
Q117214506	chiefdom_of_the_democratic_republic_of_the_congo_1
Q1172307	file_manager_1
Q11723795	item_1
Q1172383	data_sheet_1
Q1172399	data_acquisition_1
Q1172412	field_1
Q1172477	air_traffic_service_1
Q117249541	somerset_council_election_1
Q1172540	data_stream_1
Q11726974	epishelf_lake_1
Q1172788	merindad_1
Q117289328	historic_1
Q117305051	ceramic_sculpture_1
Q1173065	album_1
Q117306833	eights_group_1
Q117307799	invisible_college_1
Q11731238	inventions_1
Q11731447	template:external_link_1
Q11732156	diaspora_language_1
Q117321917	global_climate_strike_1
Q11733787	circular_1
Q117351070	guarneri_del_ges\u00f9_1
Q117351898	ordinary_local_public_entity_1
Q117353791	content_standard_1
Q117356167	state_forest_of_new_south_wales_1
Q117357941	local_cross-border_cooperation_group_1
Q11736611	geoscientific_mapping_1
Q11736884	catalytic_recombiner_1
Q117384768	commonwealth_games_organising_committee_1
Q117391336	relic_blood_1
Q117403755	special_envoy_1
Q117409264	type_material_1
Q11741833	election_committee_1
Q117422360	drama_genre_1
Q11744833	pneumatized_bone_1
Q117450495	srpska_open_1
Q117461991	cultural_trait_1
Q117467261	anime_series_1
Q117487028	consumer_electronics_store_chain_1
Q117487976	personal_computer_shop_chain_1
Q117488	criminal_justice_1
Q11750728	punching_1
Q11751004	bicycle_culture_1
Q11751032	bronze_age_culture_1
Q11753110	swamp_forest_1
Q117532137	pueblo_1
Q11753791	legumina_1
Q117557868	volunteer_brigade_1
Q117557960	yarn_shop_1
Q117587470	hotel_association_1
Q1176224	manufactured_controversy_1
Q11764	iron_age_1
Q117661860	student_visa_1
Q117662548	french_marine_infantry_battalion_1
Q117678	dvd-audio_1
Q117681324	weather_forecasting_website_1
Q11770337	dna_marker_1
Q117715247	high_school_sports_team_1
Q11774490	broker-dealer_1
Q11775137	orientation_system_1
Q11775216	mural_artistry_1
Q117776187	24_hours_of_barcelona_1
Q117782942	missing_entity_1
Q117785801	kilometerlint_1
Q117792720	requet\u00e9_regiment_1
Q117793965	company_(spain)_1
Q117794162	division_(spain)_1
Q117802245	scientific_instrument_model_series_1
Q11781066	microregion_1
Q11781480	ministry_of_the_polish_people's_republic_1
Q117814852	religious_medical_ethics_1
Q117826699	firenze_ladies_open_1
Q117830197	odyssey_episode_1
Q117835060	addiction_services_1
Q117842685	reconnaissance_unit_1
Q117850668	institutional_response_to_child_sexual_abuse_1
Q1178608	gergely_moln\u00e1r_1
Q117861437	former_car_factory_1
Q117871547	copyright_infringement_lawsuit_1
Q117885195	parish_council_election_1
Q1178921	monitorial_system_1
Q11789812	woodworking_tool_1
Q1178984	vulnerability_1
Q117922447	perfectly_normal_space_1
Q117949047	national_research_institute_1
Q11795082	homeland_defense_1
Q1179613	movable_heritage_1
Q11799085	organizacja_wojskowa_1
Q11799101	social_organization_1
Q1180158	shipping_container_1
Q118026	isomerase_1
Q118084	unit_1
Q118093	transmission_1
Q118117116	educational_grouping_1
Q118121232	ufo_encounter_1
Q118128851	contextual_letterform_1
Q118130417	shakespeariana_1
Q118130488	unethical_conduct_1
Q11815562	pentaptych_1
Q118185588	presidential_election_in_mozambique_1
Q118193166	foreign_interference_1
Q118213881	multiplex_chain_1
Q118218718	container_orchestrator_1
Q1182203	presentation_miniature_1
Q118225316	nft_marketplace_1
Q11824105	intergovernmental_agreement_1
Q118256174	proposed_national_park_1
Q118281267	local_government_archive_1
Q118301709	manmade_disaster_1
Q1183039	stretching_1
Q118311020	former_pharmacy_1
Q118315829	web_comic_distribution_app_1
Q11834316	poland_at_the_uefa_european_football_championship_1
Q1183447	rerun_1
Q118347612	financial_instruments_exchange_holding_company_1
Q118351726	badminton_at_the_european_para_championships_1
Q1183559	decahedron_1
Q11835767	sejm_ekstraordynaryjny_1
Q11836899	military_restricted_area_1
Q118372171	tutte_conjecture_counterexample_1
Q118396004	vector_database_1
Q1184466	workers'_compensation_insurance_1
Q118455793	faculty_of_canon_law_1
Q118470621	private_organization_1
Q1184953	hong_kong_sevens_1
Q118499595	non-departmental_public_body_1
Q11850042	time_series_analysis_1
Q1185241	list_of_mercury-crossing_minor_planets_1
Q118527409	odd_cycle_1
Q11853106	document_1
Q1185409	censorship_in_turkey_1
Q118553707	roman_catholic_educational_institution_1
Q118558759	ancient_roman_chaland_1
Q118558826	mediawiki_custom_namespace_1
Q1185607	scene_1
Q1185641	demilitarization_1
Q1185694	toastmaster_1
Q11857647	animal_vaccination_1
Q11857881	emuu_1
Q118582874	ecological_mechanism_1
Q1185862	kokuji_1
Q1185874	suprafix_1
Q118593729	rights_and_privileges_1
Q118602002	viticulture_plant_1
Q1186065	democratic_deficit_1
Q1186090	theory_of_democracy_1
Q118611451	indian_affairs_commission_1
Q118612236	energy_island_1
Q11862723	ayin_1
Q11862729	shin_1
Q11863091	czech_artillery_fort_1
Q11864173	steam_barge_1
Q11864371	bacterial_skin_disease_1
Q1186609	democide_1
Q11868379	fjard_of_a_lake_1
Q11869645	kanopus-v_1
Q1186975	marxist\u2013leninist_atheism_1
Q1187053	tie-in_1
Q11871393	joint-stock_property_company_1
Q11871664	library_network_in_finland_1
Q11871927	stone_house_1
Q11871983	cliff_1
Q118726215	civil_engineering_teacher_1
Q11873158	united_nations_military_observer_1
Q1187484	homage_1
Q11875764	meat_soup_1
Q118761766	nickel_smelter_1
Q1187656	fast-moving_consumer_goods_1
Q1187691	roadside_station_in_japan_1
Q11877135	variety_of_czech_1
Q1187868	smart_antenna_1
Q11878917	l-type_dwarf_star_1
Q1187918	secret_passage_1
Q118792896	proto-cathedral_1
Q11879302	teacher_training_institute_1
Q118793301	virtual_talent_1
Q11879646	list_of_theatres_1
Q11879837	spirit_of_nature_1
Q118798814	artistic_dynasty_1
Q11880006	heating_equipment_1
Q11880026	west_african_cuisine_1
Q1188107	list_of_cultural_heritage_buildings_in_the_municipality_of_feldkirch_1
Q118819	pitch_1
Q1188200	dashboard_1
Q11882087	marine_radar_1
Q11883461	museum_bridge_1
Q1188533	suspension_1
Q1188553	major_historical_and_cultural_sites_protected_by_qinghai_province_1
Q1188574	major_historical_and_cultural_site_protected_at_the_national_level_1
Q118869468	technology_trials_1
Q1188698	thought_disorder_1
Q118876973	chinese_system_1
Q118877618	archive_facility_1
Q118877650	macedonian_open_1
Q1188853	knot_1
Q11888847	prioritization_1
Q118897695	flags_of_charles_iii_1
Q11890619	hiking_area_1
Q118917982	felibrean_school_1
Q118924220	safety_campaign_1
Q11892704	logging_camp_1
Q11893837	scalar_function_1
Q1189390	local_boat_1
Q118947579	female_animal_1
Q118947593	male_animal_1
Q11895072	finnish_provincial_anthem_1
Q118951844	overseas_interarms_regiment_1
Q118953893	diagnostic_criteria_1
Q118961169	internet_censorship_and_international_trade_law_1
Q11897510	computer_arithmetic_1
Q118976555	memorial_fund_1
Q118978800	military_buzzword_1
Q118992794	training_organization_1
Q11900210	photographic_work_1
Q11900959	online_course_1
Q11902699	joint_list_or_constituency_association_1
Q11903082	valentine_1
Q119038	chautauqua_1
Q11904181	spanish_electoral_administration_1
Q119071104	font_collection_1
Q1190880	saff_championship_1
Q119103977	makeup_arts_1
Q1191065	heat_illness_1
Q1191255	table_set_1
Q11912890	casal_catal\u00e0_1
Q119139258	retaliatory_measure_1
Q1191433	completely_regular_space_1
Q1191527	dependency_1
Q1191636	kde_software_compilation_1
Q11916397	retinal_cell_1
Q11916466	railway_infrastructure_owner_1
Q1191706	guandao_1
Q1191707	depositary_1
Q119172723	landfill_lining_1
Q11917457	subdivisions_of_catalonia_1
Q1191925	deprivation_1
Q1191953	deputation_1
Q1192049	natural_fibre_1
Q1192251	disablism_1
Q119228982	fictional_mouse_1
Q119230205	anthropomorphic_beetle_1
Q1192374	fermi_problem_1
Q1192440	history_of_the_administrative_division_of_russia_1
Q119269474	inequality_1
Q119272	ballad_opera_1
Q1192819	medium_machine_gun_1
Q1192996	central_commission_for_discipline_inspection_1
Q1193004	offer_and_acceptance_1
Q1193158	technical_writing_1
Q11933196	czech_electoral_party_1
Q119332508	cultural_values_1
Q1193660	cutting_fluid_1
Q11936732	international_migration_1
Q119376666	missouri_supplemental_route_1
Q11938905	official_name_1
Q119425461	economic_cooperation_1
Q11942732	first_course_1
Q119438875	libel_suit_1
Q1194406	postmark_1
Q119443362	ghost_flight_1
Q11945244	power_efficiency_1
Q1194539	national_day_1
Q1194588	hockey_champions_trophy_1
Q119459661	scientific_activity_1
Q11946202	butterfly_1
Q1194630	double_1
Q1194773	projectile_weapon_1
Q1194894	customary_international_law_1
Q1195104	church_tax_1
Q1195153	rock_band_1
Q1195245	beauty_salon_1
Q11953074	public_treasury_1
Q1195325	timeline_of_chemical_elements_discoveries_1
Q119543526	wind-activated_musical_instrument_1
Q11955723	communal_meal_1
Q1195578	unmanned_combat_air_vehicle_1
Q119565	frame_rate_1
Q119607679	criminal_investigation_unit_1
Q1196129	spouse_1
Q1196206	air_purifier_1
Q119627394	regional_government_1
Q1196475	south_asian_games_1
Q1196545	historical_method_1
Q1196556	hypertext_fiction_1
Q1196576	ballistic_missile_early_warning_system_1
Q1196635	engine_control_unit_1
Q1196680	yellow_hypergiant_1
Q11968387	fagskole_1
Q1196843	palindromic_prime_1
Q119692675	left_adjoint_1
Q119717849	nonlinear_differential_equation_1
Q119717888	wikimedia_list_of_musical_works_by_group_1
Q1197190	multilinear_algebra_1
Q119726426	animal_decoration_1
Q1197272	flash_suppressor_1
Q1197283	linguolabial_consonant_1
Q11973457	g\u00fdgr_1
Q11976958	illegal_newspaper_1
Q119774544	ministry_of_malta_1
Q119796051	multimedia_resource_center_1
Q1198122	location_based_services_1
Q119822504	technical_activity_1
Q119830	solar_flare_1
Q119841641	unmarked_hiking_path_1
Q119853765	banknote_press_1
Q1198538	traffic_calming_1
Q119854050	distiller's_yeast_1
Q119854803	didactics_of_science_1
Q11985577	exemption_1
Q11990162	forged_work_1
Q11990990	natural_stone_1
Q1199173	albanian_cuisine_1
Q11992872	useful_plant_1
Q11994062	media_organ_1
Q11994509	high_fermentation_beer_1
Q1199515	formula_racing_1
Q11996675	hot_dog_stand_1
Q1199677	kinship_relation_1
Q11996855	radioactive_matter_1
Q1199743	gradient_descent_1
Q11997597	representative_1
Q119982720	teacher_of_the_year_1
Q119999064	6_hours_of_imola_1
Q12000036	sesame_seed_1
Q120005796	electrically-powered_ship_1
Q1200230	price_fixing_1
Q12004693	oracle_1
Q120068370	newspaper_chain_1
Q1200686	designator_1
Q1200711	design_theory_1
Q120097528	entertainment_news_program_1
Q1201081	detail_1
Q120111403	congress_1
Q120123898	open_data_set_1
Q12012855	sailing_frigate_1
Q120145199	jsdf_band_1
Q12015793	real-name_system_1
Q120170641	mock_town_1
Q120174435	social_programme_1
Q1201789	german-japanese_society_1
Q12018180	geomorphological_system_1
Q1201835	impulse_control_disorder_1
Q1201929	core_competency_1
Q12019648	hiporehabilitation_1
Q120204769	free_trade_zone_in_china_1
Q120206437	cycle_of_flute_concerti_1
Q120208	emerging_technology_1
Q12021227	main_chain_1
Q1202123	red_brick_university_1
Q1202146	k\u014dban_1
Q12021576	index_of_prohibited_publications_1
Q1202167	ekiden_1
Q1202245	potential_1
Q1202868	genetic_fallacy_1
Q12029942	complex_unit_1
Q1203086	literary_inquisition_1
Q120312	trilithon_1
Q12033044	forestry_science_education_1
Q12033103	aircraft_register_1
Q120333800	training_course_1
Q12033854	steam_locomotive_boiler_1
Q1203455	german_marine_railways_1
Q1203476	liquid_helium_1
Q120358167	experimental_farm_1
Q1203642	planetary_migration_1
Q12038335	baby_animal_1
Q1203886	deutsche_schlager-festspiele_1
Q12039427	municipal_court_1
Q12040628	inconsistency_1
Q12041657	national_script_1
Q12042092	funeral_hall_1
Q12042877	organisational_unit_of_the_state_1
Q120434478	fandom_convention_1
Q12043740	gentlemen's_class_1
Q120437489	wikitown_project_1
Q12043845	steam_power_plant_1
Q1204392	lalr_parser_1
Q120443	dental_consonant_1
Q12044624	periodic_process_1
Q12045711	beach_sports_1
Q12047070	intel_microprocessor_1
Q12047515	psychoanalytic_approach_1
Q120483910	destroyed_ancient_monument_1
Q120484657	lgbtq+_alumni_association_1
Q12050410	pond_system_1
Q12050496	feature_1
Q12050991	draft_tube_1
Q120516123	information_desk_1
Q12053157	bipolar_outflow_1
Q120532357	special_service_vessel_1
Q1205451	super-heavy_tank_1
Q12054798	slime_1
Q12055469	corliss_steam_engine_1
Q12056112	church_slavonic_literature_1
Q12056881	state_examination_1
Q12056956	secondary_technical_school_1
Q120599946	anti-transgender_activism_1
Q12060061	terrain_type_1
Q12060637	hybrid_ferry_1
Q12060728	aboriginal_australians_1
Q12060742	inflatable_space_habitat_1
Q120609072	earthen_pot_with_narrow_neck_1
Q12062078	mosport_200_1
Q120636987	cavalry_sabre_1
Q120644882	fire_hose_house_1
Q120647833	religious_motif_1
Q120669547	association_of_local_governments_1
Q120669892	national_champion_1
Q12067080	religion_in_vietnam_1
Q1206714	cantina_1
Q120679388	cocktail_bar_chain_1
Q12068677	selfie_1
Q120693197	yeti_in_a_work_of_fiction_1
Q1206972	condolences_1
Q120699632	fa\u00efence_factory_1
Q120721368	fortified_clock_tower_1
Q1207217	international_young_physicists'_tournament_1
Q120721930	liero_clone_1
Q12072606	weaving_shed_1
Q120732784	web_series_pilot_1
Q120734839	civil_works_project_1
Q1207405	decimal_time_1
Q120753951	islamic_museum_1
Q12075990	hoax_chess_automaton_1
Q12076007	automated_system_1
Q1207972	polish_space_1
Q120798813	just_cause_eviction_1
Q1208009	university_of_foreign_languages_1
Q12080263	database_1
Q1208163	diamond_jubilee_1
Q1208212	pedestrian_scramble_1
Q1208425	praise_1
Q1208529	manual_transmission_1
Q1209037	modern_competitive_archery_1
Q12091027	coal_seam_1
Q1209196	diateichisma_1
Q120926552	engineered_physical_system_1
Q1209283	electronic_media_1
Q1209289	server-side_scripting_1
Q120930628	jochen_rindt_trophy_1
Q12093874	gas-and-dynamic_phenomenon_in_mines_1
Q12094908	united_states_marine_corps_aviation_unit_1
Q1209756	grape_juice_1
Q1209971	alea_1
Q121010292	translation_dictionary_1
Q12101178	discomfort_1
Q12103748	electron_beam_processing_1
Q121042198	fictional_marsh_1
Q121063989	adaptation_1
Q121070685	climate_tax_1
Q1210725	secession_1
Q1210743	espresso_machine_1
Q121087553	national_mapping_and_cadastre_authority_1
Q121093842	northern_sea_1
Q1210980	sponge_1
Q121143389	series-reduced_tree_1
Q1211577	plurality_voting_system_1
Q1211721	code_coverage_1
Q121194	national_security_agency_1
Q121286063	european_judo_championships_open_1
Q121302278	naturum_1
Q121309717	luge_association_1
Q12132640	scientific_terminology_1
Q12132780	oil_and_gas_bearing_province_1
Q121339495	cargo_vessel_1
Q12134975	defense_structure_1
Q121357193	3-way_loudspeaker_box_1
Q121363890	oil_palm_plantation_1
Q121366575	attempted_first-degree_murder_1
Q12138609	monument_of_urban_planning,_ukraine_1
Q121402594	maturity_model_1
Q121422790	winter_sports_venue_1
Q121427522	diamond_district_1
Q121438	transposable_element_1
Q121471041	field_hockey_competition_1
Q121484015	multivalued_function_on_the_complex_plane_1
Q121492952	openstreetmap_tool_1
Q121493538	joint_development_foundation_project_1
Q121494405	multi-object_spectrometer_1
Q12150341	samanid_empire_1
Q121554727	algebraic_integer_1
Q121568098	east_midlands_mayoral_election_1
Q121591471	fencing_competition_1
Q121594	professor_1
Q121605264	badminton_at_the_east_asian_youth_games_1
Q12160631	rate_of_heat_flow_1
Q121610421	judo_at_the_east_asian_youth_games_1
Q12161242	private_archive_1
Q1216236	isometric_exercise_1
Q121624935	generational_suffix_1
Q121631839	archery_competition_1
Q1216727	armed_forces_day_1
Q121743529	podcatcher_app_1
Q121746037	openstreetmap_style_1
Q121754765	glacieret_1
Q12176632	hairdressing_1
Q121770318	spatial_concept_1
Q121770427	anatomical_abnormality_1
Q121771058	locally_small_category_1
Q121775270	geospatial_network_1
Q121775287	kushan_script_1
Q121775626	apostolic_journey_1
Q121793097	mating_strategy_1
Q1218265	kriy\u0101_1
Q1218293	lysis_1
Q121832475	off_nemuro_peninsula_earthquake_1
Q121841060	webcomic_strip_series_1
Q121842	french_1
Q121843162	fish_behaviour_1
Q121889130	artificial_intelligence_image_scaling_technology_1
Q1219068	nuclear_chain_reaction_1
Q1219515	municipio_1
Q121960184	ratio_of_lengths_1
Q121984272	volume_per_area_1
Q12200	cr\u00eape_1
Q12201286	central_projection_1
Q122015939	inclined_plane_1
Q1220245	imperial_crown_1
Q12202543	1990_fifa_world_cup_team_1
Q122069238	triple_given_name_1
Q12208534	cabinet_of_morocco_1
Q122106770	women_in_geospatial_1
Q1221145	service_apartment_1
Q122119	pan-american_conference_1
Q122149366	poechenellekelder_1
Q12216502	consumer_goods_1
Q122166	equites_1
Q122183898	emergency_decree_1
Q1221899	gynaecology_1
Q122197238	revenue_stamps_by_jurisdiction_1
Q122197253	revenue_stamps_by_country_1
Q122200371	rom_hacking_utility_1
Q122213544	destructive_label_1
Q122214194	criminal_network_1
Q12221772	method_1
Q122223767	concept_in_statistics_1
Q122238728	projected_1
Q122261772	digital_atlas_1
Q1222730	women's_suffrage_movement_1
Q122295832	risk_indicator_1
Q122307299	virtualization_software_1
Q1223242	valencian_cuisine_1
Q122343191	goruh-e_fe\u0161\u0101r_1
Q12234574	cosmic_density_1
Q1223779	katabasis_1
Q122380363	fictional_property_1
Q122381123	fictional_map_1
Q122382635	soap_1.2_binding_1
Q122452268	slave_markets_and_slave_jails_in_the_united_states_1
Q1224852	word_form_1
Q1224898	digital_printing_1
Q1225041	gaslighting_1
Q1225105	digital_clock_1
Q122527314	military_casualties_of_war_1
Q1225289	muscle_relaxant_1
Q122625839	data_provider_1
Q1226311	emergency_medical_hologram_1
Q122640339	single_academy_trust_1
Q1226436	outstanding_artist_award_1
Q122644059	robot_scientist_1
Q122650455	fluid_fitting_1
Q122674107	ukrainian_surname_that_ends_with_-iv_1
Q122676953	ispolkom_1
Q12269622	template:text_1
Q1227035	stylus_1
Q1227165	dipinti_1
Q122731471	rabbid_1
Q122741255	psychological_game_1
Q12274430	self-competition_1
Q122754119	satirical_website_1
Q1227593	directorate_1
Q122759476	demo_disc_1
Q122803174	2024_european_le_mans_series_1
Q122828037	office_of_state_attorney_1
Q122834998	south_american_championships_1
Q1228369	optical_disc_recording_modes_1
Q122852768	demo_series_1
Q1228590	discretionary_access_control_1
Q1228650	region_of_ancient_greece_1
Q1228746	clause_1
Q122874813	dancing_duo_1
Q12287740	narodnost_1
Q122889179	consumer_rights_controversy_1
Q1228968	dismemberment_1
Q122897604	antisquare_number_1
Q12289924	octoechos_1
Q122911333	former_diocese_1
Q122911514	dark_elf_1
Q122912506	destratification_1
Q1229203	crouched_burial_1
Q122922511	fictional_culture_1
Q122928875	copernicus_service_1
Q122931730	conway's_game_of_life_pattern_1
Q122932337	software_collection_1
Q122937574	video_game_controversy_1
Q122937877	progressive_rock_band_1
Q122937890	nuclear-powered_ship_1
Q122939132	model_of_reel-to-reel_audio_tape_recorder_1
Q122939336	controlled-access_highways_by_country_1
Q1229395	distant_early_warning_line_1
Q122946109	digital_infrastructure_1
Q1229479	lamentation_1
Q1229501	distinction_1
Q122950462	analog-digital_wristwatch_1
Q122955400	climate_strike_1
Q122959186	jewish_english_word_1
Q122959206	english_phrase_1
